# Fix print output for fix output
150000 1.03983304620172 1577 -7836.58481279151 -3326.37443698181 132.249672425467 0
155000 1.03782733772756 1585 -7811.3221640745 -3362.76042236836 98.418309459802 0
160000 1.05740655861457 1597 -8004.26302414324 -3388.22548939104 135.723323445546 0
165000 1.04093217935903 1614 -8013.8191150798 -3280.40510670832 128.388015061436 0
170000 1.0075177809081 1595 -8031.22586259598 -3330.47583654556 116.164058403177 0
175000 1.0221360640455 1607 -8087.07751043323 -3369.67854605055 98.3497725981383 0
180000 1.00211166921068 1624 -8060.05942684826 -3342.11361645506 134.473372859464 0
185000 0.982585380968585 1653 -8077.10852687457 -3303.99416003686 125.440763028093 0
190000 0.999443113871515 1640 -8049.7044149609 -3394.08868203045 120.464498429709 0
195000 1.04158028293406 1610 -8077.79268935483 -3410.01491761841 115.007733994572 0
200000 1.07244740204239 1637 -8301.65424169099 -3281.11658257437 110.867521404573 0
205000 1.03660913693835 1648 -8171.49592416782 -3305.23358465417 110.311119701643 0
210000 0.989921571632099 1632 -8121.83992232428 -3326.30343456672 133.146069281422 0
215000 1.00219775275927 1635 -8191.77123302891 -3288.36562135518 115.177123878251 0
220000 1.00325654237845 1653 -8197.70086183601 -3289.92472937568 115.954847471687 0
225000 1.02007062652677 1661 -8288.81748803329 -3274.34810541816 116.647033788218 0
230000 1.00922519638563 1672 -8208.92601303566 -3266.45685014123 123.501164533459 0
235000 1.04134102303254 1662 -8392.77175392259 -3267.42673730185 119.304495050761 0
240000 0.995439741627812 1638 -8271.29911328035 -3339.81887067382 115.719054054436 0
245000 1.0239018318366 1605 -8437.59094835825 -3247.00145359884 123.928854138098 0
250000 1.01809929446518 1580 -8300.0387525496 -3334.50003407432 103.245499083881 0
255000 1.0097774351616 1590 -8242.11368884762 -3311.10763305872 111.443945589101 0
260000 1.02318737412814 1605 -8258.78493215666 -3367.52167095594 143.602545483773 0
265000 1.03584561392381 1599 -8282.05210583167 -3335.47714521552 131.062867608994 0
270000 0.987490180464752 1598 -8241.09051050754 -3363.3056625953 123.80128279816 0
275000 0.992441636221918 1606 -8213.60677393388 -3367.30327642098 109.403750653227 0
280000 1.01154528759328 1599 -8322.86853461862 -3342.93310484648 104.347328190766 0
285000 1.00077308617202 1626 -8274.20981461871 -3284.78168040864 122.344388961731 0
290000 1.01480478921194 1631 -8267.19688051948 -3337.08718560116 118.47101805679 0
295000 1.00314412480618 1630 -8287.69607248339 -3323.56544172314 118.388149463177 0
300000 0.996047634521805 1644 -8355.17255716578 -3269.29382698249 129.269280018738 0
305000 0.987752098216306 1618 -8325.14116831756 -3308.6101614698 127.473547941586 0
310000 0.986660904473174 1609 -8332.38961623635 -3340.30184589498 107.126191854697 0
315000 0.945062736697404 1631 -8352.07938219755 -3325.9267240182 107.516456210991 0
320000 0.982809450485351 1657 -8362.37166364096 -3309.80281403426 105.200779507196 0
325000 1.00153867828026 1656 -8369.05389897065 -3332.37035436135 132.767802282912 0
330000 0.994777759657976 1652 -8408.76212137448 -3339.12891990396 107.161746142544 0
335000 0.977967199403541 1675 -8426.30137291123 -3310.56561796522 112.142070636293 0
340000 0.998345566841863 1653 -8421.39984417716 -3324.60761228794 111.163234807749 0
345000 1.00304300723552 1676 -8435.73530256791 -3328.8957881309 124.60210857204 0
350000 1.02382099286005 1673 -8506.45213478552 -3253.19425704681 106.114903601182 0
355000 0.978481275745113 1664 -8421.37242784404 -3407.26040066927 126.611264760659 0
360000 0.987230036388368 1663 -8583.43824541211 -3264.6896910601 104.705722528219 0
365000 0.982042962290721 1672 -8569.10848106459 -3330.44211129243 104.908713856527 0
370000 0.998717240241988 1671 -8532.71824830237 -3265.37261497486 96.4491624320287 0
375000 1.04839778087487 1668 -8611.69543804094 -3309.93524853116 120.93268481204 0
380000 1.03578894577254 1666 -8530.55088274436 -3323.09328160692 121.05957775357 0
385000 0.996440228691754 1637 -8623.54794575308 -3307.63310193894 133.999772682908 0
390000 1.00414026896671 1646 -8516.11825170273 -3320.53700675166 124.633707198539 0
395000 0.998522530286454 1650 -8437.16041929193 -3334.32461734226 107.803167091254 0
400000 1.0010259477002 1647 -8513.16765011304 -3328.8549427396 96.0763134209089 0
405000 0.951345588755049 1651 -8434.66680600316 -3317.93979574851 124.669413146724 0
410000 1.0399389020103 1655 -8428.35597902667 -3292.00058457322 109.331131713685 0
415000 1.00920820471598 1634 -8493.60441023674 -3313.34558577269 128.346376362421 0
420000 1.00190866500242 1622 -8500.0916788744 -3316.25011778485 107.734693483916 0
425000 0.996968646541837 1631 -8461.8351922585 -3350.78409335605 106.307039742617 0
430000 0.979315599099773 1649 -8488.05148992745 -3356.62802837468 120.477439687998 0
435000 0.994236694695104 1637 -8512.00883157618 -3315.67772372682 91.9552110753241 0
440000 0.988717759919049 1609 -8462.70784927585 -3395.05606265739 112.954079215931 0
445000 1.0404620041253 1622 -8445.25489886517 -3329.12214677585 119.828310812298 0
450000 1.01615261797542 1640 -8418.22025019757 -3353.29013655093 134.241620616992 0
455000 0.999062633614067 1638 -8407.66403537283 -3303.8540708302 109.515162689505 0
460000 0.980777320186341 1635 -8420.97089814427 -3313.34585436861 121.776815869443 0
465000 0.98570633138946 1641 -8410.42780346344 -3354.57392186363 103.866699794712 0
470000 1.00716213161856 1658 -8406.69774111139 -3369.14919762716 141.412027965228 0
475000 1.02092907516694 1660 -8343.86019878149 -3278.4620817743 92.9793186441917 0
480000 0.994570609342401 1651 -8355.86699671952 -3326.87086183282 122.78568471625 0
485000 1.01267987248891 1654 -8387.18687291585 -3317.12900523109 109.834489813806 0
490000 0.991424973002772 1624 -8346.11580411618 -3389.10427975643 117.867076914735 0
495000 1.02808002170731 1606 -8389.43901623252 -3334.6404982466 119.833185847781 0
500000 1.03380931747264 1600 -8389.06017713997 -3355.28653803641 112.842647559969 0
505000 1.02842267405828 1619 -8380.48535979686 -3344.44720982317 145.311289774168 0
510000 1.00669254341513 1642 -8405.14160703943 -3277.95921787393 117.726010808734 0
515000 0.999975026722897 1659 -8404.69458524058 -3347.24368765235 130.357391848962 0
520000 1.01395686093348 1661 -8388.92870954348 -3345.36932766869 112.277649556683 0
525000 0.993362985619067 1648 -8485.44139054962 -3310.50796143004 112.351155315333 0
530000 0.996395209388542 1633 -8528.08649175168 -3300.15775612068 101.54218832663 0
535000 0.967462458601244 1647 -8425.72307976075 -3361.78584632538 87.1961992671546 0
540000 0.977408524067628 1647 -8435.14465942912 -3341.23855593892 101.697888293633 0
545000 1.01094232538804 1643 -8418.90423820407 -3313.21462134464 108.553480872811 0
550000 0.983294729004457 1626 -8368.26831329903 -3306.91692028625 112.760003562871 0
555000 0.998331305156397 1630 -8467.29121195915 -3276.54655361658 121.917522526235 0
560000 0.978053425450301 1632 -8399.44085371704 -3336.50548770161 117.400120821469 0
565000 0.963056251988336 1623 -8511.57722208917 -3246.22293823783 130.044738720932 0
570000 0.990699133472807 1607 -8357.00082237696 -3367.26275140174 122.845610360122 0
575000 1.00548017760843 1597 -8407.80445203143 -3311.09577183381 119.087517138005 0
580000 1.01247282049591 1598 -8253.11679444683 -3359.02851680812 123.85281066424 0
585000 0.980226444921416 1570 -8321.9532723352 -3361.0681924285 117.918647177553 0
590000 1.00563998256122 1592 -8295.92826453758 -3338.34704518998 116.916816307133 0
595000 1.0094254296406 1599 -8429.4634895397 -3315.60236949163 134.890846987057 0
600000 1.00863739567461 1606 -8312.15949836229 -3292.4676599298 112.417671578998 0
605000 1.0238333707658 1616 -8331.1062691173 -3366.36052438171 136.207857063899 0
610000 1.01195936755563 1627 -8298.07337089116 -3360.6661957382 99.0001275529981 0
615000 0.990278832619309 1620 -8260.76142133165 -3323.40509730087 113.487082296155 0
620000 0.99656108429239 1631 -8307.45552656864 -3311.09454515686 130.122649340851 0
625000 1.01622139857191 1639 -8310.3834546808 -3348.25451755834 131.564423612263 0
630000 1.02278366723439 1641 -8337.14212128552 -3309.77086422026 117.417493454403 0
635000 1.02550085579874 1654 -8286.29606836515 -3320.76878310868 116.159921167954 0
640000 1.03662084294107 1614 -8319.07666987962 -3287.69956977405 114.853807634738 0
645000 1.00638199297089 1620 -8259.30683073672 -3318.38513637805 127.983066076589 0
650000 0.981600682935343 1600 -8162.1355802101 -3359.01079627537 99.9816396441702 0
655000 1.0013894969221 1602 -8315.67637053078 -3342.23169251056 107.872029649692 0
660000 0.997312618025462 1595 -8223.17176582041 -3340.73457710395 89.5407317875181 0
665000 0.992473984879953 1611 -8251.84066877022 -3333.24661892074 114.258381484933 0
670000 0.987532146871777 1619 -8297.37615271387 -3267.14029147003 117.835486984753 0
675000 0.991861043202999 1623 -8233.29941283731 -3357.78114132282 114.891521863449 0
680000 1.01968148212688 1633 -8357.82185010849 -3300.4348250023 123.896886938661 0
685000 0.98083179814552 1633 -8349.46736628054 -3207.75006967537 116.719435946358 0
690000 1.01323091228397 1615 -8346.66465751666 -3355.65987844905 114.112304071875 0
695000 0.973452504238396 1599 -8332.11387305759 -3303.69754325435 120.273833687891 0
700000 0.972211851708946 1580 -8418.37507095395 -3282.42513203591 132.89544214627 0
705000 1.00562557456089 1544 -8337.85115739528 -3348.00062117038 126.051805642668 0
710000 0.992405200306385 1585 -8455.97100588055 -3274.52715917499 122.251001264011 0
715000 0.970480614669317 1607 -8405.90553312744 -3256.85102915013 92.912459166997 0
720000 1.02248421071326 1626 -8375.57129302306 -3325.84637115436 114.154039953456 0
725000 1.00246241056303 1627 -8430.27071826302 -3306.17530054789 128.05627749964 0
730000 1.02688027788077 1635 -8479.55638208401 -3302.64481754866 116.065866427165 0
735000 0.995809061807245 1616 -8494.4974075113 -3280.9970178344 121.526331862685 0
740000 0.993595055238975 1662 -8561.80766698288 -3248.67313213518 125.501296669775 0
745000 0.98552175989054 1666 -8430.25339098044 -3277.2841775309 106.506201615229 0
750000 0.998667407927994 1683 -8455.53923004282 -3295.33115205977 111.182540378592 0
755000 0.986136716034308 1675 -8480.77033292983 -3285.88429453867 100.841600610891 0
760000 0.988873364301904 1660 -8427.49070521026 -3276.52207662952 109.665891624028 0
765000 1.00048794652216 1645 -8321.69445615957 -3366.64288516799 120.255783229998 0
770000 1.02233674556845 1606 -8382.40254252128 -3323.87138803492 110.400796934521 0
775000 1.03198420013261 1636 -8355.29944260348 -3366.14369533091 129.058253683411 0
780000 1.01478961026022 1624 -8325.50422842407 -3258.01020000936 102.326256189552 0
785000 1.00323903338185 1621 -8390.73801538804 -3274.2419920267 112.411711208189 0
790000 1.00061975792523 1620 -8388.30613234376 -3277.19492372966 110.579995365089 0
795000 0.978351145197194 1607 -8340.69861704226 -3308.31655914411 106.04002332796 0
800000 1.01736266348426 1601 -8395.83943102557 -3329.14924997907 115.019281074504 0
805000 1.03378051464965 1622 -8336.55764041183 -3363.45553850307 115.641366697216 0
810000 1.00086637413876 1590 -8433.28586877257 -3357.56670449292 107.513500555207 0
815000 1.0038810831042 1638 -8515.12783413505 -3281.32287450332 113.008767067256 0
820000 0.981526231653695 1658 -8529.82741697 -3213.99305204112 113.732432507116 0
825000 0.969874763170388 1667 -8552.09516741955 -3268.96026690739 114.098229831756 0
830000 0.962947293023503 1635 -8565.32949114736 -3277.23672412185 107.580985058164 0
835000 1.01221806584639 1629 -8636.15945652413 -3258.88876367502 127.123931935983 0
840000 1.03852193641451 1659 -8535.87102054433 -3315.65397260033 115.640967118611 0
845000 1.01458639698252 1644 -8544.52038567795 -3286.20778355306 130.285138978256 0
850000 1.03875172102358 1642 -8570.46087206597 -3310.99755447879 119.703448531199 0
855000 1.03577312298279 1647 -8582.57643416547 -3278.36475235881 120.309794374745 0
860000 1.02647095858527 1657 -8468.76790542783 -3272.31334962179 116.227198930328 0
865000 1.00119191287303 1638 -8483.05517364353 -3356.54372306107 108.168573210346 0
870000 0.994111558938057 1646 -8486.44682955265 -3310.70041391628 119.614278741458 0
875000 0.996237056492704 1623 -8359.47492985015 -3354.69725669712 111.442727500687 0
880000 0.990758739288487 1626 -8510.28588867832 -3306.38510071883 102.325587412171 0
885000 0.98644841636508 1664 -8505.15588751362 -3296.2691780463 116.972182744037 0
890000 0.987352254232549 1681 -8472.43666236812 -3272.0983729172 102.334982988321 0
895000 0.996515083549881 1664 -8508.95744729078 -3257.23347731125 126.765195220223 0
900000 0.965109839277593 1682 -8388.09736733244 -3362.58521516759 131.853421359238 0
905000 1.03284003372719 1678 -8521.33440928806 -3308.7459293008 98.9766501590467 0
910000 1.01502980235976 1691 -8429.75690714503 -3326.07602105329 104.97335659124 0
915000 0.974402612362871 1678 -8524.52669285509 -3210.69154613233 134.667980385032 0
920000 1.06466174546227 1700 -8503.9302790169 -3231.41193055611 94.0498274286677 0
925000 0.990194175374801 1715 -8351.3795112643 -3255.16125522324 102.164091674952 0
930000 1.02781509642667 1690 -8462.20477659545 -3273.93349486415 106.616736362156 0
935000 0.989618044585618 1710 -8383.09452467812 -3284.7674148257 114.555099910162 0
940000 1.01729385557826 1695 -8376.75871963669 -3248.18873590972 100.642491399209 0
945000 1.00733526257203 1674 -8399.82669381173 -3330.6714776262 132.010234906795 0
950000 1.00732692193241 1649 -8381.09975421001 -3303.47974832701 120.485517938573 0
955000 1.0252839720628 1646 -8462.57213050153 -3297.79935663695 110.470639330448 0
960000 0.981205633814805 1612 -8330.20570809444 -3320.00464584194 123.220645739039 0
965000 1.02521975098161 1605 -8424.26717928126 -3310.99098903726 101.127750339828 0
970000 0.998782582161588 1611 -8433.105153984 -3295.77044181385 96.1098871500756 0
975000 0.997213580515036 1599 -8381.55825747539 -3334.09920157264 112.254847887773 0
980000 1.00727315687304 1642 -8250.41819942666 -3351.63439530406 106.795249518598 0
985000 1.00441836103638 1640 -8365.08372738897 -3276.98217460402 128.941156630621 0
990000 1.01774034283417 1627 -8336.48696923594 -3314.45619948689 97.5345953654067 0
995000 1.00585114352521 1647 -8429.28069412331 -3319.01209997749 136.712105688199 0
1000000 1.02790675952532 1631 -8452.29792855276 -3285.834469711 120.605472107768 0
1005000 1.05041286476299 1619 -8516.28379381504 -3329.5113821345 110.852906688588 0
1010000 1.02921921512929 1655 -8389.76503935012 -3314.15281902531 110.332374731647 0
1015000 1.00749809153754 1672 -8508.2835065226 -3221.77962886432 99.8642609672393 0
1020000 0.999011870300904 1675 -8379.92522091623 -3289.22750359911 115.455437590061 0
1025000 1.01389562784537 1670 -8462.67957748538 -3263.76824569721 110.715965786317 0
1030000 0.970843728530146 1677 -8445.09769741793 -3254.63823202565 103.453702973635 0
1035000 0.989423110925535 1669 -8408.34728372071 -3272.49816715097 103.809315057563 0
1040000 1.0035550226446 1667 -8510.51637807083 -3278.48734502995 115.525022859128 0
1045000 0.998166188646647 1661 -8471.40481163049 -3286.5921084061 122.990315890111 0
1050000 0.994324684596061 1679 -8439.30638723952 -3252.48759786961 106.430899610784 0
1055000 1.00310577710322 1664 -8432.06276538805 -3266.67106772164 100.566654462323 0
1060000 0.997962337766279 1677 -8670.76658871728 -3292.74556806557 118.875283134393 0
1065000 1.01666969601701 1674 -8610.47906534712 -3226.60188030817 129.999915264622 0
1070000 0.993714756931824 1675 -8428.07305097189 -3276.68568183048 109.018236341731 0
1075000 1.03327923776178 1682 -8424.60200648845 -3314.66403548227 124.124933868807 0
1080000 0.994151355687168 1654 -8448.47410485771 -3254.48623927323 103.328051295204 0
1085000 1.02614229463561 1636 -8454.67755495689 -3250.64312909941 122.865007106772 0
1090000 1.00589417549026 1666 -8447.07657055579 -3255.25250123097 107.469764466644 0
1095000 0.998634023924802 1672 -8422.73240614575 -3296.47526256337 116.882860032048 0
1100000 1.02028253230967 1660 -8437.6775942715 -3270.49474272244 108.689268462737 0
1105000 1.04094173820254 1680 -8495.28016632552 -3213.40720792313 111.551574947418 0
1110000 1.02184686304421 1693 -8498.71837545188 -3252.79942057225 115.146209986083 0
1115000 0.992616161172973 1665 -8500.5248285042 -3264.43806759493 105.251311973668 0
1120000 1.01663485704254 1648 -8527.87595600239 -3282.80948877485 95.7245116051788 0
1125000 1.00241727775918 1614 -8444.18530373494 -3342.29119157032 104.45058994313 0
1130000 0.982397332719249 1607 -8522.63599091881 -3301.77349903395 105.802513867112 0
1135000 0.992218420235022 1618 -8423.82552369288 -3345.59965526871 115.992225562583 0
1140000 1.04341511939642 1644 -8459.9444552709 -3304.73745129017 97.8229648818515 0
1145000 1.02139420373778 1659 -8430.51002159637 -3319.34140950796 111.123146007274 0
1150000 0.997155669777401 1674 -8364.27376724591 -3314.11078139175 110.824241167358 0
1155000 0.98445513864021 1653 -8338.66216155832 -3349.75529675735 106.726785421714 0
1160000 0.991896441780476 1666 -8499.87152929924 -3250.90418903492 112.675424756187 0
1165000 0.98627661076372 1661 -8372.31588845896 -3313.82827285321 117.638099334084 0
1170000 0.992738223826645 1658 -8379.5325192691 -3282.37820081505 120.01336296752 0
1175000 0.975534039659972 1630 -8294.87322901532 -3321.4695468324 97.8778833618641 0
1180000 0.984822252756283 1629 -8338.98620692203 -3247.13532795651 102.923045014689 0
1185000 0.993841216299106 1635 -8301.99692549705 -3319.79445647576 132.540408370434 0
1190000 1.01621896609589 1662 -8321.21428891483 -3304.67800313844 104.583496135818 0
1195000 0.998286007256347 1661 -8291.54007356298 -3288.76978420178 129.63448478521 0
1200000 1.00048195860391 1654 -8352.18697462578 -3319.80239437015 100.854034788014 0
1205000 0.992900021669516 1644 -8386.51924300914 -3304.41562772477 110.203313450023 0
1210000 0.968027186244211 1642 -8271.62781227822 -3324.91242018916 126.362892494937 0
1215000 0.967469244918674 1682 -8282.29158939124 -3316.27476496456 97.8253109999048 0
1220000 1.00285447976657 1655 -8368.4854656308 -3294.12658455006 133.548448108896 0
1225000 1.00532322001048 1634 -8406.18653038228 -3319.64627826171 122.96740108684 0
1230000 0.968255429912812 1593 -8381.51226335016 -3317.76962382523 110.967970744948 0
1235000 0.98439994640116 1616 -8366.67430130075 -3267.49924856024 116.686342088548 0
1240000 1.00791793054167 1635 -8319.13699411012 -3353.32887754593 105.518866274356 0
1245000 0.990242849837151 1625 -8327.04831631033 -3346.30136699614 96.0998530267281 0
1250000 1.00047400059326 1620 -8439.68801319739 -3271.11891308926 106.631440689688 0
1255000 1.03655043562028 1649 -8374.81533422885 -3330.20952603062 98.6595212171718 0
1260000 1.0187336073661 1637 -8471.64426580831 -3298.4384223527 127.320215523042 0
1265000 1.02828739707545 1633 -8514.69372216787 -3296.7767994151 105.078470075985 0
1270000 0.990229798414373 1610 -8492.58248871767 -3283.35908602305 111.188057626892 0
1275000 0.973831179449184 1639 -8384.59520371759 -3316.47947683391 102.821880803143 0
1280000 1.02823334535778 1639 -8429.69129561104 -3316.3153008098 88.4570399270123 0
1285000 1.01511239188326 1649 -8447.98043985108 -3320.15434112603 128.482482884346 0
1290000 1.01778094769076 1651 -8417.00279500305 -3323.5709279778 119.12495891103 0
1295000 1.03439030830127 1645 -8414.30950530899 -3344.75825982243 122.696652348139 0
1300000 1.00431514297571 1662 -8320.60518030442 -3315.11223355903 126.103673636155 0
1305000 0.966106936250519 1662 -8308.41259732025 -3332.50609987249 120.731298272323 0
1310000 0.999142581838267 1672 -8440.61894111455 -3280.83690508692 119.174137067165 0
1315000 1.02152917141543 1678 -8371.10216488477 -3288.4372326162 135.053927893066 0
1320000 1.02055185107398 1655 -8383.81974596614 -3306.25942433879 104.582731689806 0
1325000 0.96846876894937 1641 -8276.03582807423 -3323.4026431157 122.297602445387 0
1330000 0.958810726517668 1635 -8396.03259576987 -3372.95128549043 139.407052111944 0
1335000 0.972702257751521 1653 -8400.30850800175 -3316.00047467954 116.954957702397 0
1340000 1.02821583966946 1658 -8432.66405256212 -3254.61738319213 117.493943224038 0
1345000 0.996327386278183 1667 -8479.33760848176 -3253.36047986408 120.978502618647 0
1350000 0.965221916753588 1629 -8404.36524183242 -3343.28390998313 116.425826355706 0
1355000 1.00033440111924 1634 -8401.65130270954 -3280.80568490083 107.301086491479 0
1360000 1.00667688755889 1613 -8515.70611156744 -3237.55600105081 109.135558160821 0
1365000 1.00982545014228 1605 -8409.24119734337 -3356.54145529206 131.793829202193 0
1370000 0.99670735191979 1619 -8433.07701581522 -3295.32897734403 115.508130080108 0
1375000 0.971963094154851 1633 -8320.17946964907 -3342.23811286257 122.339170282347 0
1380000 1.02522770221993 1637 -8368.4870836629 -3273.85397165822 120.583384412022 0
1385000 0.987087069540712 1611 -8410.77527855348 -3269.80060443089 125.20911000552 0
1390000 1.01631515406493 1632 -8399.02863259394 -3322.68347490976 102.004806611684 0
1395000 0.998334808637404 1630 -8324.08545459326 -3320.93238242399 127.306224153554 0
1400000 1.04853650443009 1669 -8355.55568175469 -3325.86889187693 114.518601836004 0
1405000 1.03111275014914 1665 -8376.11311019117 -3302.32155578003 122.452967462535 0
1410000 1.01655905430453 1642 -8310.0211049512 -3334.19845863255 112.832205373377 0
1415000 0.999981024822383 1624 -8245.56479543956 -3390.89474795573 113.664896936898 0
1420000 0.997584578814495 1622 -8319.36387484119 -3328.03564782337 108.930740786032 0
1425000 1.03430647488141 1623 -8327.08119494775 -3279.8704889274 139.268477522198 0
1430000 1.01703513769343 1614 -8249.71061575929 -3378.04848386615 118.431564406727 0
1435000 1.0086052198271 1621 -8278.38023879525 -3335.29373793285 112.234570456344 0
1440000 1.03154942038688 1627 -8384.62895637494 -3362.33722727898 137.089835588363 0
1445000 0.992391479396071 1644 -8452.33558768946 -3287.68401279971 110.97342000176 0
1450000 0.992167594192525 1628 -8493.96799132363 -3275.58349757034 130.061575609402 0
1455000 0.99574637504727 1637 -8383.24409815978 -3268.1370523868 108.484363181311 0
1460000 1.00618840291788 1663 -8349.42537187972 -3323.51752177576 127.214627344471 0
1465000 1.01303116181363 1642 -8453.86763117091 -3306.30088001732 102.573417819 0
1470000 0.989399968543939 1633 -8458.57071615059 -3288.09765454577 122.698143909021 0
1475000 0.969398142265936 1607 -8383.68276642473 -3305.73856129934 115.478635855152 0
1480000 0.981761314704815 1609 -8426.63736630265 -3262.07196650574 126.972423950375 0
1485000 0.99461002265486 1636 -8464.04492257041 -3316.79298489781 111.228908192124 0
1490000 0.986626499850777 1638 -8435.06049659567 -3314.8784456058 106.289598754471 0
1495000 1.01202403917033 1660 -8373.82219085756 -3322.42799092469 115.843215022505 0
1500000 1.0173851253406 1683 -8456.13500577504 -3291.95738305301 129.460114393689 0
1505000 1.02074700464529 1668 -8428.45229506782 -3327.52775436335 112.511156686331 0
1510000 0.978214419682852 1641 -8278.31375658195 -3319.30077781902 113.530740554607 0
1515000 1.01203873005387 1622 -8422.08631163942 -3275.69879690244 113.961234386605 0
1520000 0.972317578408813 1608 -8347.42862169924 -3317.31147283696 113.794250021744 0
1525000 0.978369190503762 1620 -8291.60115062854 -3349.43532184449 124.089084983428 0
1530000 0.975606576653832 1620 -8374.23477822674 -3333.60219358968 117.675748471831 0
1535000 0.995547356509878 1632 -8452.9971373633 -3292.74681686447 92.0690214625934 0
1540000 0.992339694567397 1637 -8456.39743023059 -3295.47914953798 111.289364880363 0
1545000 1.02057779247706 1626 -8343.18111837036 -3314.23343010062 96.2483260559313 0
1550000 1.0051452838069 1638 -8385.45766112579 -3308.70867473725 104.000769262919 0
1555000 1.00793563203538 1636 -8444.27981024152 -3276.70636027082 130.429348457869 0
1560000 0.985099048897679 1618 -8323.15304747219 -3300.6958194706 121.930774898811 0
1565000 1.01137570266177 1639 -8359.61674204831 -3319.3939501721 108.903643096545 0
1570000 1.02371162352396 1631 -8402.60795876821 -3325.42867865856 125.769133118925 0
1575000 1.01938380725933 1642 -8391.67712859421 -3296.39194603212 123.959333582318 0
1580000 1.04969397513424 1636 -8436.81237212923 -3256.8324077531 121.492693850575 0
1585000 1.00878879412285 1623 -8426.01518262954 -3269.19949024411 118.159684755804 0
1590000 0.985164370995488 1595 -8411.82590486611 -3290.4894872907 103.73905128155 0
1595000 1.00693918057607 1601 -8373.32427204732 -3283.23249069463 101.193044411302 0
1600000 1.04771373175637 1602 -8402.96989240551 -3275.38698728316 111.93145809858 0
1605000 1.0211710762641 1606 -8310.09379106309 -3331.85094192593 101.117856593359 0
1610000 0.985125411719076 1607 -8343.93486042034 -3295.15919978181 119.322998029618 0
1615000 1.00119253266049 1616 -8404.33770954356 -3310.86702399244 112.820332334884 0
1620000 1.01070032827124 1609 -8375.32898916335 -3316.45158016183 103.593365281497 0
1625000 1.03258983254383 1618 -8267.88611896295 -3378.86232327575 123.511754555508 0
1630000 1.00366892188896 1620 -8241.73071990576 -3387.64400031519 120.831233966304 0
1635000 1.01734706256345 1647 -8473.83525984832 -3303.73108712634 118.54838756009 0
1640000 0.989708658071194 1636 -8418.81746623979 -3320.68068163609 128.222336193331 0
1645000 1.02737823711928 1639 -8389.74569196791 -3351.39404196996 111.604255336736 0
1650000 1.0346952953612 1614 -8397.3692697213 -3295.13441850375 119.299173963196 0
1655000 1.00310177213106 1617 -8313.65021344309 -3354.69543294016 128.887843513622 0
1660000 1.01801523558807 1630 -8442.07051096345 -3268.78721403304 119.615467148991 0
1665000 1.00593252822603 1654 -8446.08188184044 -3248.49573446204 97.1189453533988 0
1670000 1.00785314702006 1651 -8487.81978684152 -3301.0481494686 120.494498250794 0
1675000 0.995844310714141 1656 -8458.46416515689 -3365.63183589836 130.01610451545 0
1680000 0.987787138018049 1644 -8473.62262133119 -3282.61245465831 106.611452658393 0
1685000 0.992301360261599 1671 -8430.49378020063 -3310.0904757906 96.3237020848597 0
